ticker,datadate,prccd,prchd,prcld,prcod,trfd
AVGO,2024-03-19,1238.01,1240.27,1204.02,1216.95,1.36899668
PLTR,2024-03-19,23.8,23.83,22.92,23.5,
INTC,2024-03-19,42.05,42.29,41.44,42.25,1.77457193
TSLA,2024-03-19,171.32,172.82,167.42,172.36,
PYPL,2024-03-19,63.01,64.05,62.8,63.77,
ZM,2024-03-19,66.53,67.0,65.35,65.5,
META,2024-03-19,496.24,496.6296,481.28,488.17,1.00106831
MSFT,2024-03-19,421.41,421.6656,415.55,417.83,1.61263112
AMZN,2024-03-19,175.9,176.09,173.52,174.215,
NFLX,2024-03-19,620.74,621.28,608.0,615.62,
AMZN,2024-03-18,174.48,176.69,174.28,175.8,
SNOW,2024-03-18,156.31,158.26,155.55,157.52,
SHOP,2024-03-18,77.52,78.0,76.26,78.0,
AAPL,2024-03-18,173.72,177.71,173.52,175.57,1.29430862
NFLX,2024-03-18,618.39,627.41,610.4481,613.56,
PYPL,2024-03-18,64.23,64.76,63.1,63.12,
MSFT,2024-03-18,417.32,420.73,413.78,414.25,1.61263112
ZM,2024-03-18,66.23,67.22,66.0,66.31,
META,2024-03-18,496.98,497.42,486.81,491.91,1.00106831
TSLA,2024-03-18,173.8,174.72,165.9,170.02,
INTC,2024-03-18,42.71,43.38,42.595,43.09,1.77457193
PLTR,2024-03-18,24.0,24.18,23.32,23.77,
AVGO,2024-03-18,1237.24,1262.88,1231.7,1253.98,1.36899668
GOOGL,2024-03-18,147.68,152.15,147.17,148.61,1.99711281
CRM,2024-03-18,300.51,300.97,296.02,299.62,1.00131285
AMD,2024-03-18,190.65,193.5,188.05,193.285,1.00027397
NVDA,2024-03-18,884.55,924.05,870.85,903.88,1.09000037
QCOM,2024-03-18,166.92,171.46,166.35,170.91,1.59077046
ADBE,2024-03-18,513.86,515.7299,495.55,495.55,1.09623703
AVGO,2024-03-15,1235.5,1267.37,1230.07,1253.46,1.36899668
NVDA,2024-03-15,878.365,895.46,862.57,869.3,1.09000037
TSLA,2024-03-15,163.57,165.1845,160.76,163.16,
SHOP,2024-03-15,77.15,79.07,76.76,78.23,
CRM,2024-03-15,294.33,300.05,293.77,298.96,1.00131285
SNOW,2024-03-15,156.97,160.24,156.62,158.78,
AMZN,2024-03-15,174.42,177.93,173.9,176.64,
META,2024-03-15,484.1,491.83,481.3001,489.01,1.00106831
AAPL,2024-03-15,172.62,172.62,170.285,171.17,1.29430862
MSFT,2024-03-15,416.42,422.6,412.79,419.29,1.61263112
ADBE,2024-03-15,492.46,503.1263,485.0,499.64,1.09623703
PYPL,2024-03-15,62.85,63.83,62.43,62.6,
INTC,2024-03-15,42.64,43.15,42.35,42.45,1.77457193
ZM,2024-03-15,65.96,67.6101,65.89,66.74,
NFLX,2024-03-15,605.88,622.92,603.82,622.92,
QCOM,2024-03-15,167.2,168.77,165.85,167.1,1.59077046
PLTR,2024-03-15,23.49,24.1,23.42,23.85,
GOOGL,2024-03-15,141.18,143.18,140.03,142.5,1.99711281
AMD,2024-03-15,191.06,193.7999,184.48,184.83,1.00027397
TSLA,2024-03-14,162.5,171.17,160.51,167.77,
META,2024-03-14,491.83,501.35,488.16,500.255,1.00106831
NFLX,2024-03-14,613.01,620.8,607.35,615.0,
PYPL,2024-03-14,63.0,64.2,62.21,62.51,
QCOM,2024-03-14,168.45,169.95,166.71,169.6,1.59077046
ADBE,2024-03-14,570.45,579.54,568.76,578.0,1.09623703
AAPL,2024-03-14,173.0,174.3078,172.05,172.91,1.29430862
AMD,2024-03-14,187.06,196.93,184.03,192.92,1.00027397
NVDA,2024-03-14,879.44,906.46,866.0,895.77,1.09000037
AMZN,2024-03-14,178.75,179.53,176.465,177.69,
SNOW,2024-03-14,158.92,162.5,157.8,162.02,
MSFT,2024-03-14,425.22,427.82,417.99,420.24,1.61263112
CRM,2024-03-14,303.32,309.49,301.995,305.0,1.00131285
SHOP,2024-03-14,78.42,79.8,77.36,78.53,
AVGO,2024-03-14,1262.27,1273.13,1247.71,1262.54,1.36899668
GOOGL,2024-03-14,143.1,143.585,140.455,141.19,1.99711281
PLTR,2024-03-14,24.43,24.97,24.14,24.83,
ZM,2024-03-14,67.26,68.88,66.87,68.56,
INTC,2024-03-14,42.75,43.35,42.51,43.23,1.77457193
AAPL,2024-03-13,171.13,173.185,170.76,172.77,1.29430862
PYPL,2024-03-13,62.45,63.3,59.81,59.98,
QCOM,2024-03-13,169.25,171.5,168.6,171.22,1.59077046
AVGO,2024-03-13,1257.87,1282.88,1252.355,1282.88,1.36899668
SHOP,2024-03-13,78.68,79.4,76.1,76.19,
AMZN,2024-03-13,176.555,177.62,175.55,175.9,
NFLX,2024-03-13,609.45,614.8499,607.21,613.37,
META,2024-03-13,495.57,500.98,491.0318,495.39,1.00106831
AMD,2024-03-13,194.79,198.83,192.7001,198.73,1.00027397
TSLA,2024-03-13,169.48,176.05,169.15,173.05,
PLTR,2024-03-13,25.0,25.44,24.6,24.7,
ADBE,2024-03-13,573.55,585.35,573.41,579.06,1.09623703
MSFT,2024-03-13,415.1,418.18,411.45,418.1,1.61263112
GOOGL,2024-03-13,139.79,141.09,138.99,139.0,1.99711281
SNOW,2024-03-13,162.31,166.84,160.7,161.27,
INTC,2024-03-13,43.23,44.98,43.2,44.51,1.77457193
CRM,2024-03-13,304.68,307.73,303.11,305.0,1.00131285
NVDA,2024-03-13,908.88,915.04,884.35,910.55,1.09000037
ZM,2024-03-13,68.44,69.95,68.34,69.74,
ZM,2024-03-12,69.88,70.57,69.3,70.0,
NFLX,2024-03-12,611.08,615.3,596.27,600.21,
GOOGL,2024-03-12,138.5,139.375,137.03,137.03,1.99711281
MSFT,2024-03-12,415.28,415.57,406.79,407.62,1.61263112
AMZN,2024-03-12,175.39,176.76,171.98,173.5,
META,2024-03-12,499.75,502.31,484.73,493.26,1.00106831
TSLA,2024-03-12,177.54,179.43,172.4101,177.77,
INTC,2024-03-12,45.24,45.265,44.46,45.06,1.77457193
PLTR,2024-03-12,24.7,25.64,24.35,25.57,
SHOP,2024-03-12,76.36,76.69,74.581,75.95,
PYPL,2024-03-12,60.03,60.475,59.296,59.8,
AVGO,2024-03-12,1291.88,1307.79,1259.28,1307.0,1.36899668
CRM,2024-03-12,306.62,309.04,303.87,306.71,1.0
SNOW,2024-03-12,161.95,163.77,159.7,162.94,
AAPL,2024-03-12,173.23,174.03,171.01,173.15,1.29430862
NVDA,2024-03-12,919.13,919.6,861.501,880.49,1.09000037
AMD,2024-03-12,202.76,202.8499,194.27,200.52,1.00027397
ADBE,2024-03-12,579.14,579.79,562.6,568.6,1.09623703
QCOM,2024-03-12,173.08,173.9,170.58,172.91,1.59077046
PYPL,2024-03-11,60.08,60.2197,58.945,59.0,
MSFT,2024-03-11,404.52,405.68,401.26,403.762,1.61263112
ADBE,2024-03-11,560.42,562.69,551.02,552.45,1.09623703
AVGO,2024-03-11,1293.12,1299.02,1252.56,1277.93,1.36899668
NFLX,2024-03-11,600.93,611.0,600.37,608.08,
AMZN,2024-03-11,171.96,174.47,171.47,174.31,
AMD,2024-03-11,198.39,203.55,196.701,203.01,1.00027397
AAPL,2024-03-11,172.75,174.38,172.05,172.94,1.29430862
NVDA,2024-03-11,857.74,887.97,841.66,864.29,1.09000037
SNOW,2024-03-11,162.29,162.98,160.4,161.42,
INTC,2024-03-11,44.86,44.93,43.66,43.87,1.77457193
QCOM,2024-03-11,171.12,171.98,168.1201,169.0,1.59077046
ZM,2024-03-11,69.68,70.26,67.13,67.19,
SHOP,2024-03-11,74.97,76.29,74.44,75.6,
PLTR,2024-03-11,25.35,26.83,25.29,25.89,
CRM,2024-03-11,306.0,307.605,300.25,302.64,1.0
META,2024-03-11,483.59,497.318,476.0,497.01,1.00106831
GOOGL,2024-03-11,137.67,139.095,136.13,136.13,1.99711281
TSLA,2024-03-11,177.77,182.87,174.8,175.445,
NFLX,2024-03-08,604.82,616.09,600.84,608.27,
AAPL,2024-03-08,170.73,173.7,168.94,169.0,1.29430862
PYPL,2024-03-08,59.01,59.5603,58.242,58.72,
SNOW,2024-03-08,162.4,169.84,161.63,169.29,
ZM,2024-03-08,67.16,68.2855,67.15,67.66,
META,2024-03-08,505.95,523.57,499.35,514.19,1.00106831
QCOM,2024-03-08,170.57,175.47,170.54,174.82,1.59077046
AMZN,2024-03-08,175.35,178.785,174.33,176.44,
TSLA,2024-03-08,175.34,182.73,174.7,181.5,
AVGO,2024-03-08,1308.72,1413.0,1301.58,1394.25,1.36899668
AMD,2024-03-08,207.39,227.3,205.6,213.41,1.00027397
SHOP,2024-03-08,76.16,79.58,76.08,76.08,
GOOGL,2024-03-08,135.41,138.085,134.0,134.21,1.99711281
PLTR,2024-03-08,26.04,27.28,25.81,27.19,
NVDA,2024-03-08,875.28,974.0,865.06,951.379,1.09000037
MSFT,2024-03-08,406.22,410.42,404.33,407.96,1.61263112
ADBE,2024-03-08,551.69,560.44,550.5114,553.0,1.09623703
CRM,2024-03-08,305.28,308.87,302.2,302.2,1.0
INTC,2024-03-08,44.0,46.6277,44.0,46.44,1.77457193
AMD,2024-03-07,211.38,213.83,208.22,212.52,1.00027397
PLTR,2024-03-07,26.46,27.5,26.38,27.01,
GOOGL,2024-03-07,134.38,134.94,131.61,132.795,1.99711281
SNOW,2024-03-07,168.44,169.16,163.71,167.0,
META,2024-03-07,512.19,519.85,501.38,503.28,1.00106831
INTC,2024-03-07,46.15,46.4199,45.18,45.55,1.77457193
ZM,2024-03-07,67.03,67.46,66.55,66.55,
NFLX,2024-03-07,608.51,610.53,595.9,599.34,
QCOM,2024-03-07,175.72,177.59,169.43,169.6,1.59077046
CRM,2024-03-07,302.42,306.77,301.75,306.0,1.0
AVGO,2024-03-07,1407.01,1414.31,1372.89,1381.99,1.36899668
TSLA,2024-03-07,178.65,180.04,173.7,174.35,
AMZN,2024-03-07,176.82,177.99,173.72,174.83,
AAPL,2024-03-07,169.0,170.73,168.49,169.15,1.29430862
SHOP,2024-03-07,75.33,75.96,73.2,74.26,
MSFT,2024-03-07,409.14,409.78,402.24,406.12,1.61263112
PYPL,2024-03-07,58.5,59.055,57.95,58.46,
ADBE,2024-03-07,556.04,558.38,541.59,550.0,1.09623703
NVDA,2024-03-07,926.69,927.67,896.0201,901.58,1.09000037
SHOP,2024-03-06,74.01,74.85,72.915,74.18,
CRM,2024-03-06,303.77,305.89,302.735,304.645,1.0
AAPL,2024-03-06,169.12,171.24,168.68,171.06,1.29430862
NFLX,2024-03-06,597.69,607.93,593.5555,602.99,
INTC,2024-03-06,44.51,45.505,43.555,43.93,1.77457193
MSFT,2024-03-06,402.09,405.16,398.39,402.97,1.61263112
NVDA,2024-03-06,887.0,897.24,870.3001,880.22,1.09000037
ZM,2024-03-06,66.42,67.78,66.31,67.19,
META,2024-03-06,496.09,502.97,494.292,497.63,1.00106831
AMD,2024-03-06,210.63,214.8109,207.32,210.43,1.00027397
PYPL,2024-03-06,58.12,58.92,57.91,58.75,
AVGO,2024-03-06,1350.0,1394.83,1347.06,1391.58,1.36899668
GOOGL,2024-03-06,131.4,133.58,130.85,133.12,1.99711281
PLTR,2024-03-06,26.16,26.75,24.53,25.75,
TSLA,2024-03-06,176.54,181.576,173.7,179.99,
ADBE,2024-03-06,543.09,550.64,538.15,548.0,1.09623703
AMZN,2024-03-06,173.51,176.46,173.26,175.54,
SNOW,2024-03-06,167.0,171.36,163.37,170.0,
QCOM,2024-03-06,167.89,169.25,164.33,164.82,1.59077046
GOOGL,2024-03-05,132.67,133.24,130.665,131.88,1.99711281
ZM,2024-03-05,66.49,69.19,66.06,68.73,
TSLA,2024-03-05,180.74,184.59,177.57,183.05,
INTC,2024-03-05,43.16,44.8675,42.69,44.56,1.77457193
AAPL,2024-03-05,170.12,172.04,169.62,170.76,1.29430862
CRM,2024-03-05,298.75,312.55,296.14,311.31,1.0
AVGO,2024-03-05,1342.75,1395.0,1332.37,1395.0,1.36899668
QCOM,2024-03-05,161.45,165.59,160.23,164.73,1.59077046
PYPL,2024-03-05,58.27,60.83,57.87,59.51,
MSFT,2024-03-05,402.65,414.25,400.64,413.96,1.61263112
NVDA,2024-03-05,859.64,860.97,834.1701,852.7,1.09000037
PLTR,2024-03-05,23.81,24.4092,23.43,23.96,
AMZN,2024-03-05,174.12,176.93,173.303,176.93,
SNOW,2024-03-05,167.75,175.33,166.3201,175.03,
AMD,2024-03-05,205.13,205.33,199.15,200.5,1.00027397
ADBE,2024-03-05,544.84,564.19,539.35,562.6,1.09623703
NFLX,2024-03-05,598.5,610.91,592.0,610.1,
META,2024-03-05,490.22,495.58,487.89,495.0,1.00106831
SHOP,2024-03-05,73.47,74.93,72.64,74.8,
SNOW,2024-03-04,177.93,186.55,175.295,185.89,
AMD,2024-03-04,205.36,211.01,203.5,205.16,1.00027397
ADBE,2024-03-04,567.94,576.245,564.1,572.85,1.09623703
ZM,2024-03-04,69.71,70.92,69.49,70.91,
QCOM,2024-03-04,166.56,167.83,164.72,165.12,1.59077046
MSFT,2024-03-04,414.92,417.35,412.32,413.44,1.61263112
PYPL,2024-03-04,59.98,60.6,58.86,60.41,
AVGO,2024-03-04,1402.26,1438.17,1385.19,1403.15,1.36899668
GOOGL,2024-03-04,133.35,135.66,131.91,135.66,1.99711281
AAPL,2024-03-04,175.1,176.9,173.79,176.15,1.29430862
NVDA,2024-03-04,852.37,876.95,837.19,841.3,1.08994965
CRM,2024-03-04,314.64,317.655,313.54,314.57,1.0
SHOP,2024-03-04,75.77,76.53,73.99,76.47,
INTC,2024-03-04,45.61,46.61,43.85,44.27,1.77457193
NFLX,2024-03-04,615.83,624.42,615.08,621.56,
AMZN,2024-03-04,177.58,180.14,177.49,177.53,
TSLA,2024-03-04,188.14,199.75,186.72,198.73,
PLTR,2024-03-04,24.04,24.58,23.53,24.4,
META,2024-03-04,498.19,504.42,496.42,503.0,1.00106831
GOOGL,2024-03-01,137.14,138.87,136.92,138.43,1.99711281
NFLX,2024-03-01,619.34,620.28,599.5,599.81,
META,2024-03-01,502.3,504.25,491.85,492.11,1.00106831
SHOP,2024-03-01,76.59,78.66,76.3101,77.11,
AMD,2024-03-01,202.64,202.72,195.42,197.91,1.00027397
SNOW,2024-03-01,186.72,194.2,186.14,191.26,
ADBE,2024-03-01,570.93,572.89,560.67,561.11,1.09623703
PLTR,2024-03-01,24.93,25.69,24.535,25.3,
AMZN,2024-03-01,178.22,178.725,176.07,176.75,
QCOM,2024-03-01,163.09,164.0,158.07,159.39,1.59077046
PYPL,2024-03-01,60.54,61.64,60.21,60.53,
NVDA,2024-03-01,822.79,823.0,794.3503,800.0,1.08994965
INTC,2024-03-01,43.82,44.2698,43.13,43.41,1.77457193
TSLA,2024-03-01,202.64,204.52,198.5,200.52,
MSFT,2024-03-01,415.5,415.87,410.88,411.27,1.61263112
ZM,2024-03-01,70.91,71.2,70.125,70.98,
CRM,2024-03-01,316.88,318.715,306.6151,307.0,1.0
AVGO,2024-03-01,1399.17,1407.76,1320.0,1325.93,1.36899668
AAPL,2024-03-01,179.66,180.53,177.38,179.55,1.29430862
INTC,2024-02-29,43.05,43.15,42.3551,42.37,1.77457193
ADBE,2024-02-29,560.28,561.94,553.23,554.89,1.09623703
META,2024-02-29,490.13,491.7,482.61,488.44,1.00106831
PYPL,2024-02-29,60.34,61.8657,60.015,60.6,
NFLX,2024-02-29,602.92,604.5161,595.16,604.25,
QCOM,2024-02-29,157.79,158.2,156.18,156.87,1.59077046
MSFT,2024-02-29,413.64,414.2,405.92,408.64,1.61263112
AVGO,2024-02-29,1300.49,1308.395,1287.275,1303.31,1.36899668
NVDA,2024-02-29,791.12,799.9,783.5,790.94,1.08994965
GOOGL,2024-02-29,138.46,138.86,136.4,137.28,1.99711281
TSLA,2024-02-29,201.88,205.28,198.4463,204.18,
ZM,2024-02-29,70.73,71.3,69.07,70.0,
SHOP,2024-02-29,76.37,77.14,75.03,76.27,
AAPL,2024-02-29,180.75,182.57,179.53,181.27,1.29430862
SNOW,2024-02-29,188.28,190.45,180.68,181.17,
AMZN,2024-02-29,176.76,177.22,172.85,173.01,
PLTR,2024-02-29,25.08,25.2928,24.36,24.81,
CRM,2024-02-29,308.82,310.54,294.79,300.0,1.0
AMD,2024-02-29,192.53,193.0,179.82,179.82,1.00027397
AMD,2024-02-28,176.54,176.84,173.59,176.25,1.00027397
NVDA,2024-02-28,776.63,789.33,771.25,776.2,1.08994965
MSFT,2024-02-28,407.72,409.3,405.3201,408.175,1.61263112
TSLA,2024-02-28,202.04,205.3,198.44,200.42,
AVGO,2024-02-28,1289.42,1298.52,1282.9734,1293.0,1.36899668
ZM,2024-02-28,69.62,70.61,67.5647,67.73,
PYPL,2024-02-28,60.25,60.9,59.44,59.7,
AAPL,2024-02-28,181.42,183.12,180.13,182.51,1.29430862
GOOGL,2024-02-28,136.38,138.01,135.41,137.9,1.99711281
META,2024-02-28,484.02,491.05,482.75,485.0,1.00106831
NFLX,2024-02-28,596.48,598.17,590.01,595.79,
SHOP,2024-02-28,75.56,76.19,74.727,75.56,
CRM,2024-02-28,299.77,300.875,296.61,299.58,1.0
ADBE,2024-02-28,551.82,557.2,549.7601,552.0,1.09623703
SNOW,2024-02-28,230.0,233.88,226.56,230.75,
PLTR,2024-02-28,24.42,24.84,24.245,24.52,
QCOM,2024-02-28,155.85,156.5397,154.96,156.0,1.59077046
INTC,2024-02-28,41.99,42.45,41.91,42.44,1.77457193
AMZN,2024-02-28,173.16,174.05,172.27,172.44,
AMD,2024-02-27,178.0,178.46,172.49,175.92,1.00027397
SNOW,2024-02-27,234.03,235.66,231.09,233.0,
META,2024-02-27,487.05,487.27,479.92,479.975,1.00106831
INTC,2024-02-27,42.73,43.265,42.51,43.25,1.77457193
MSFT,2024-02-27,407.48,408.32,403.85,407.99,1.61263112
AVGO,2024-02-27,1296.23,1311.94,1292.22,1309.13,1.36899668
NVDA,2024-02-27,787.01,794.8,771.62,793.81,1.08994965
QCOM,2024-02-27,158.3,159.2,157.49,157.75,1.58264651
AMZN,2024-02-27,173.54,174.62,172.86,174.075,
PLTR,2024-02-27,24.53,24.62,23.72,23.76,
CRM,2024-02-27,299.5,301.75,296.6,301.58,1.0
ADBE,2024-02-27,552.49,565.91,548.54,565.91,1.09623703
SHOP,2024-02-27,76.63,77.63,75.9,77.56,
AAPL,2024-02-27,182.63,183.9225,179.56,181.1,1.29430862
PYPL,2024-02-27,60.16,60.24,59.44,59.57,
NFLX,2024-02-27,601.67,605.36,592.33,595.0,
GOOGL,2024-02-27,138.88,139.25,137.09,138.02,1.99711281
TSLA,2024-02-27,199.73,205.6,198.26,204.04,
ZM,2024-02-27,68.17,69.48,65.06,67.15,
QCOM,2024-02-26,157.03,157.48,155.79,156.0,1.58264651
PLTR,2024-02-26,23.56,23.88,22.94,23.03,
META,2024-02-26,481.74,486.14,480.6,483.47,1.00106831
ADBE,2024-02-26,560.48,570.6,556.56,556.56,1.09623703
ZM,2024-02-26,63.12,64.32,62.945,63.65,
INTC,2024-02-26,42.99,43.68,42.82,43.5,1.77457193
SNOW,2024-02-26,230.93,233.36,226.65,229.33,
CRM,2024-02-26,300.39,303.8299,295.0,295.59,1.0
AMZN,2024-02-26,174.73,176.37,174.26,175.7,
PYPL,2024-02-26,59.33,60.175,58.71,58.93,
SHOP,2024-02-26,77.56,78.25,76.21,76.31,
AVGO,2024-02-26,1309.13,1318.7899,1301.46,1310.0,1.36899668
GOOGL,2024-02-26,137.57,142.44,137.39,142.14,1.99711281
AAPL,2024-02-26,181.16,182.76,180.65,182.24,1.29430862
MSFT,2024-02-26,407.54,412.16,407.36,411.455,1.61263112
TSLA,2024-02-26,199.4,201.78,192.0,192.29,
NVDA,2024-02-26,790.92,806.4599,785.05,797.0,1.08994965
AMD,2024-02-26,176.01,179.84,174.81,178.78,1.00027397
NFLX,2024-02-26,587.65,590.75,583.27,583.56,
AAPL,2024-02-23,182.52,185.04,182.23,185.01,1.29430862
META,2024-02-23,484.03,494.3599,482.3482,488.05,1.00106831
SNOW,2024-02-23,229.34,234.83,227.0399,234.28,
QCOM,2024-02-23,154.91,156.91,154.3271,155.695,1.58264651
TSLA,2024-02-23,191.97,197.57,191.5,195.31,
GOOGL,2024-02-23,143.96,144.68,143.43,143.67,1.99711281
INTC,2024-02-23,42.99,43.51,42.66,43.125,1.77457193
ZM,2024-02-23,63.4,63.465,62.3,62.5,
MSFT,2024-02-23,410.34,415.86,408.97,415.67,1.61263112
CRM,2024-02-23,292.8,298.0,291.08,298.0,1.0
PLTR,2024-02-23,22.97,24.07,22.82,23.53,
ADBE,2024-02-23,553.44,557.18,541.48,543.49,1.09623703
AMD,2024-02-23,176.52,183.8,174.55,181.86,1.00027397
AMZN,2024-02-23,174.99,175.75,173.7,174.28,
PYPL,2024-02-23,59.16,59.4301,58.2301,58.85,
SHOP,2024-02-23,76.24,76.8,73.85,75.05,
NVDA,2024-02-23,788.17,823.94,775.7,807.9,1.08994965
NFLX,2024-02-23,583.56,592.43,579.82,586.4,
AVGO,2024-02-23,1296.37,1319.62,1288.82,1308.37,1.36899668
SNOW,2024-02-22,225.62,227.68,219.515,224.14,
AMZN,2024-02-22,174.58,174.8,171.77,173.1,
AMD,2024-02-22,181.86,183.83,172.0,173.2,1.00027397
NVDA,2024-02-22,785.38,785.75,742.2,750.25,1.08994965
QCOM,2024-02-22,154.75,155.51,152.315,154.77,1.58264651
CRM,2024-02-22,293.65,294.63,291.4,292.0,1.0
MSFT,2024-02-22,411.65,412.83,408.57,410.19,1.61263112
SHOP,2024-02-22,75.03,78.83,74.87,78.28,
ADBE,2024-02-22,537.57,555.5499,534.56,553.94,1.09623703
META,2024-02-22,486.13,489.99,476.0618,480.24,1.00106831
GOOGL,2024-02-22,144.09,145.0,142.8,144.93,1.99711281
AAPL,2024-02-22,184.37,184.955,182.46,183.48,1.29430862
PYPL,2024-02-22,58.35,58.64,57.37,57.77,
AVGO,2024-02-22,1304.9,1310.98,1276.47,1281.71,1.36899668
PLTR,2024-02-22,23.59,23.95,23.05,23.77,
TSLA,2024-02-22,197.41,198.32,191.36,194.0,
INTC,2024-02-22,42.98,44.68,42.53,44.68,1.77457193
ZM,2024-02-22,62.12,62.18,60.94,61.93,
NFLX,2024-02-22,588.47,590.85,578.885,582.75,
AAPL,2024-02-21,182.32,182.8888,180.66,181.94,1.29430862
GOOGL,2024-02-21,142.55,142.69,140.675,141.45,1.99711281
META,2024-02-21,468.03,469.0,461.79,466.5,1.00106831
ADBE,2024-02-21,538.52,542.5699,529.3675,539.76,1.09623703
CRM,2024-02-21,283.55,283.57,278.355,280.07,1.0
SHOP,2024-02-21,75.59,78.06,74.6702,77.0,
QCOM,2024-02-21,152.01,152.05,148.9,149.83,1.58264651
PLTR,2024-02-21,22.74,22.9299,22.29,22.3,
MSFT,2024-02-21,402.18,402.29,397.22,400.17,1.61263112
ZM,2024-02-21,61.35,61.42,60.14,60.42,
TSLA,2024-02-21,194.77,199.44,191.95,193.36,
NVDA,2024-02-21,674.72,688.88,662.48,680.06,1.08994965
AMD,2024-02-21,164.29,164.9,161.81,162.74,1.00027397
AMZN,2024-02-21,168.59,170.23,167.14,168.94,
INTC,2024-02-21,43.47,44.69,43.08,44.48,1.77457193
NFLX,2024-02-21,573.35,575.775,567.32,573.51,
PYPL,2024-02-21,57.48,58.45,57.145,58.08,
AVGO,2024-02-21,1227.45,1228.05,1202.64,1218.0,1.36899668
SNOW,2024-02-21,216.21,217.2,211.68,215.0,
NFLX,2024-02-20,575.13,586.0,569.66,580.18,
ADBE,2024-02-20,541.91,545.88,528.01,531.495,1.09623703
GOOGL,2024-02-20,141.12,142.08,139.49,139.655,1.99711281
SNOW,2024-02-20,220.08,226.69,215.59,226.03,
AAPL,2024-02-20,181.56,182.43,180.0,181.79,1.29430862
META,2024-02-20,471.75,476.18,466.56,469.715,1.0
AMD,2024-02-20,165.69,171.81,162.0,171.14,1.00027397
CRM,2024-02-20,286.39,290.85,284.155,289.5,1.0
MSFT,2024-02-20,402.79,404.49,398.01,403.24,1.61263112
ZM,2024-02-20,61.32,61.92,60.475,61.7,
QCOM,2024-02-20,151.96,152.9,149.87,151.89,1.58264651
AVGO,2024-02-20,1226.55,1237.72,1212.56,1235.86,1.36899668
SHOP,2024-02-20,78.62,80.58,77.72,79.95,
AMZN,2024-02-20,167.08,168.71,165.74,167.83,
INTC,2024-02-20,44.52,45.17,43.42,44.26,1.77457193
PLTR,2024-02-20,23.4,24.0,22.715,23.84,
PYPL,2024-02-20,58.63,59.0299,58.19,58.23,
NVDA,2024-02-20,694.52,719.56,677.34,719.47,1.08994965
TSLA,2024-02-20,193.76,198.6,189.13,196.13,
MSFT,2024-02-16,404.06,408.29,403.44,407.96,1.61263112
AMD,2024-02-16,173.87,180.3301,173.25,177.45,1.00027397
NVDA,2024-02-16,726.13,744.02,725.01,741.0,1.08994965
CRM,2024-02-16,289.72,292.07,287.88,292.0,1.0
META,2024-02-16,473.32,478.96,469.21,478.11,1.0
ADBE,2024-02-16,546.66,590.1383,546.37,589.9,1.09623703
GOOGL,2024-02-16,140.52,143.19,140.14,142.99,1.99711281
AVGO,2024-02-16,1245.48,1275.6846,1242.39,1259.04,1.36899668
PLTR,2024-02-16,24.44,25.495,24.39,24.96,
INTC,2024-02-16,43.51,44.2199,43.12,44.03,1.77457193
AMZN,2024-02-16,169.51,170.42,167.17,168.74,
PYPL,2024-02-16,59.14,59.75,58.4501,58.86,
NFLX,2024-02-16,583.95,597.0,577.46,596.95,
TSLA,2024-02-16,199.95,203.17,197.4,202.06,
SNOW,2024-02-16,230.31,234.815,228.6,230.65,
AAPL,2024-02-16,182.31,184.85,181.665,183.42,1.29430862
QCOM,2024-02-16,152.69,157.76,152.6001,157.47,1.58264651
SHOP,2024-02-16,81.29,83.67,80.35,82.25,
ZM,2024-02-16,62.12,63.76,62.08,63.38,
PLTR,2024-02-15,25.41,25.46,24.71,25.04,
AMZN,2024-02-15,169.8,171.17,167.59,170.58,
PYPL,2024-02-15,59.7,60.245,58.06,58.86,
SNOW,2024-02-15,232.4,236.33,229.1,235.0,
AVGO,2024-02-15,1265.07,1280.0,1244.85,1279.95,1.36899668
CRM,2024-02-15,291.94,292.0,288.01,291.34,1.0
ZM,2024-02-15,64.04,64.73,63.74,64.35,
ADBE,2024-02-15,590.44,607.3158,589.77,606.0,1.09623703
MSFT,2024-02-15,406.56,409.13,404.29,408.14,1.61263112
META,2024-02-15,484.03,488.62,472.22,475.28,1.0
GOOGL,2024-02-15,142.77,143.52,140.46,143.14,1.99711281
NVDA,2024-02-15,726.58,739.75,724.0,738.69,1.08994965
NFLX,2024-02-15,593.46,593.77,580.32,581.91,
SHOP,2024-02-15,84.0,84.05,79.6,80.24,
AAPL,2024-02-15,183.86,184.49,181.35,183.55,1.29430862
AMD,2024-02-15,176.76,180.5,175.26,179.14,1.00027397
TSLA,2024-02-15,200.45,200.88,188.8595,189.16,
QCOM,2024-02-15,155.98,157.17,154.485,155.0,1.58264651
INTC,2024-02-15,44.05,45.27,44.02,44.755,1.77457193
AMD,2024-02-14,178.7,178.74,172.88,173.47,1.00027397
ADBE,2024-02-14,604.66,610.33,602.5,605.85,1.09623703
INTC,2024-02-14,44.19,44.29,43.39,43.82,1.77457193
MSFT,2024-02-14,409.49,409.84,404.57,408.07,1.61263112
SNOW,2024-02-14,236.0,236.24,227.18,230.0,
SHOP,2024-02-14,80.67,80.7,77.48,79.11,
PYPL,2024-02-14,58.87,59.015,57.63,58.595,
NFLX,2024-02-14,579.33,581.248,564.34,567.26,
AVGO,2024-02-14,1262.22,1273.0,1241.3179,1269.24,1.36899668
ZM,2024-02-14,64.14,64.48,63.51,64.34,
